id,collection,launch_game_id,name,provider,studio_id,studio_name,upload_date_image_1,upload_date_image_2,upload_date_image_3
552,casino,182257,1 Million Fortunes Megaways,SG Digital,1x2,1X2,2024-05-23,,
550,casino,vs40hotburnx,Hot To Burn Extreme,Pragmatic,pragmatic,Pragmatic,2024-05-21,,
547,casino,2590007,Raiders of Fortune 96,SG Digital,playzido-1pp,PLAYZIDO-1PP,2022-08-19,,
546,casino,182263,Eagle Strike,SG Digital,1x2,1X2,2024-05-24,,
545,casino,240101,Shifting Seas  96,SG Digital,thunderkick,THUNDERKICK,2024-05-16,,
544,casino,2460002,Cubes 2,SG Digital,hacksaw,HACKSAW,2024-05-14,,
543,casino,2460074,Rocket Reels 96,SG Digital,hacksaw,HACKSAW,2024-05-16,,
542,casino,2460149,Buffalo Stack n Sync 96,SG Digital,hacksaw,HACKSAW,2024-05-14,,
541,casino,2460067,Xpander 96,SG Digital,hacksaw,HACKSAW,2024-05-20,,
540,casino,2460055,Stick em,SG Digital,hacksaw,HACKSAW,2024-05-17,,
539,casino,2460137,Gladiator Legends 96,SG Digital,hacksaw,HACKSAW,2024-05-15,,
538,casino,2460066,Hop n Pop,SG Digital,hacksaw,HACKSAW,2024-05-15,,
537,casino,2460145,Itero  96,SG Digital,hacksaw,HACKSAW,2024-05-15,,
536,casino,2460111,Double Rainbow 96,SG Digital,hacksaw,HACKSAW,2024-05-15,,
535,casino,2460070,Toshi Video Club,SG Digital,hacksaw,HACKSAW,2024-05-17,,
533,casino,70760,Subbuteo Star Striker 95,SG Digital,sg-digital,SG Digital,2024-05-17,,
532,casino,182261,Smoking Hot Fruits Stacks,SG Digital,iron-dog-1x2-plus,Iron Dog / 1X2 Plus,2024-05-17,,
531,casino,550227,Respin 7s,SG Digital,inspired,INSPIRED,2024-05-16,,
530,casino,110080,Cygnus 2,SG Digital,elk-studios,ELK Studios,2024-05-14,,
529,casino,vs20trswild2,Black Bull,Pragmatic,pragmatic,Pragmatic,2024-05-14,,
528,casino,70707,Divine Stars,SG Digital,lightning-box,Lightning Box,2024-05-14,,
527,casino,70724,Cloud Corsairs,SG Digital,fantasma-games,Fantasma Games,2022-08-04,,
526,casino,vs20wolfie,Greedy Wolf,Pragmatic,pragmatic,Pragmatic,2024-04-26,,
525,casino,2460133,Warrior Ways 96,SG Digital,hacksaw,HACKSAW,2024-05-20,,
524,casino,2460097,King Carrot 96,SG Digital,hacksaw,HACKSAW,2024-05-15,,
523,casino,2460141,Hand of Anubis 96,SG Digital,hacksaw,HACKSAW,2024-05-15,2024-05-15,2024-05-15
522,casino,2460064,Frutz,SG Digital,hacksaw,HACKSAW,2024-05-15,,
520,casino,2460107,The Bowery Boys 96,SG Digital,hacksaw,HACKSAW,2024-05-17,2024-05-17,2024-05-17
519,casino,2460078,Wanted Dead or a Wild 96,SG Digital,hacksaw,HACKSAW,2024-05-20,2024-05-20,2024-05-20
518,casino,2460065,Stack Em,SG Digital,hacksaw,HACKSAW,2024-05-17,,
517,casino,2460162,Dork Unit 96,SG Digital,hacksaw,HACKSAW,2024-05-21,2024-05-21,2024-05-21
516,casino,2460092,Joker Bombs 96,SG Digital,hacksaw,HACKSAW,2024-05-15,2024-05-15,2024-05-15
515,casino,2460154,Outlaws Inc 96,SG Digital,hacksaw,HACKSAW,2024-05-16,,
514,casino,2460060,Chaos Crew,SG Digital,hacksaw,HACKSAW,2024-05-14,2024-05-14,2024-05-14
513,casino,vs20gobnudge,Goblin Heist Powernudge,Pragmatic,pragmatic,Pragmatic,2024-05-15,,
512,casino,400131,Book of Charms (96 38 version),SG Digital,realistic,Realistic,2023-07-06,,
510,casino,550097,Mighty Hot Wilds,SG Digital,inspired,INSPIRED,2022-08-01,,
509,casino,70677,Vegas Megaways,SG Digital,big-time-gaming,Big Time Gaming,2024-05-20,,
508,casino,vs1024gmayhem,Gorilla Mayhem,Pragmatic,pragmatic,Pragmatic,2024-05-21,,
507,casino,550115,Bars and 7s,SG Digital,inspired,INSPIRED,2024-05-13,,
506,casino,182021,Virtual Racing - Trotting,SG Digital,leap-gaming,Leap Gaming,,,
505,casino,182016,Virtual Tennis,SG Digital,leap-gaming,Leap Gaming,,,
502,casino,182017,Virtual Racing - Horses,SG Digital,leap-gaming,Leap Gaming,,,
501,casino,182019,Virtual Racing - Speedway,SG Digital,leap-gaming,Leap Gaming,,,
500,casino,70697,Wild Showdown 96,SG Digital,sg-digital,SG Digital,2024-05-20,,
499,casino,70706,Chicken Fox Jr,SG Digital,lightning-box,Lightning Box,2024-05-14,,
498,casino,70689,Monopoly Mega Match 95,SG Digital,sg-digital,SG Digital,2024-05-16,,
497,casino,70688,Hit N Miss (95),SG Digital,sg-digital,SG Digital,2024-05-15,,
496,live-casino,1401,Live - BOOM CITY,Pragmatic,pragmatic,Pragmatic,2023-07-27,,
495,casino,1530078,Slingo Stampede,SG Digital,gaming-realms,GAMING REALMS,2024-05-22,,
494,casino,vs10mmm,Magic Money Maze,Pragmatic,pragmatic,Pragmatic,2024-05-16,,
493,casino,240056,Crystal Quest - Frostlands,SG Digital,thunderkick,Thunderkick,2024-05-14,,
492,casino,70633,Rainbow Riches Piles of Cash,SG Digital,sg-digital,SG Digital,2024-05-16,,
491,casino,550225,Totem Thunder,SG Digital,inspired,INSPIRED,2024-05-17,,
490,casino,vs100sh,Shining Hot 100,Pragmatic,pragmatic,Pragmatic,2024-05-16,,
489,casino,vs40cosmiccash,Cosmic Cash,Pragmatic,pragmatic,Pragmatic,2024-05-14,,
488,casino,vswaysjkrdrop,Tropical Tiki,Pragmatic,pragmatic,Pragmatic,2024-05-17,2024-05-17,2024-05-17
487,casino,vs25bomb,Bomb Bonanza,Pragmatic,pragmatic,Pragmatic,2024-05-14,,
484,casino,182148,Triple Bar - 96,SG Digital,1x2gaming,1x2gaming,2022-08-17,,
483,casino,70719,Book of Fusion  96,SG Digital,sg-digital,SG Digital,2024-05-14,,
482,casino,70696,Summer Vibes Accumul8 96,SG Digital,sg-digital,SG Digital,2024-05-17,,
481,casino,550222,Animal Antics,SG Digital,inspired,INSPIRED,2024-05-06,,
479,casino,110077,Coba,SG Digital,elk-studios,ELK Studios,2024-05-14,,
478,casino,550224,Fruit Mix,SG Digital,inspired,INSPIRED,2024-05-15,,
476,casino,550221,Burn 7s Burn,SG Digital,inspired,INSPIRED,2024-05-14,2024-05-14,2024-05-14
474,casino,182015,Virtual Racing,SG Digital,leap-gaming,Leap Gaming,2022-06-30,,
473,casino,182245,The Choice is Yours Megaways,SG Digital,iron-dog-1x2-plus,Iron Dog / 1X2 Plus,2024-05-21,,
472,casino,vs20sugarrush,Sugar Rush,Pragmatic,pragmatic,Pragmatic,2024-07-11,2024-07-11,2024-07-11
471,casino,70665,Millionaire Rush,SG Digital,big-time-gaming,Big Time Gaming,2024-05-16,,
470,casino,70695,7s on Fire Powermix 96,SG Digital,sg-digital,SG Digital,2024-05-03,,
469,casino,vs10txbigbass,Big Bass Splash,Pragmatic,pragmatic,Pragmatic,2024-05-21,2024-05-21,2024-05-21
468,casino,1530077,Slingo DaVinci Diamond,SG Digital,gaming-realms,GAMING REALMS,2024-05-22,,
467,casino,70692,Disco Dawgs 96,SG Digital,sg-digital,SG Digital,2024-05-14,,
465,casino,vs25copsrobbers,Cash Patrol,Pragmatic,pragmatic,Pragmatic,2024-05-14,,
462,casino,182243,X-WILD,SG Digital,iron-dog-1x2-plus,Iron Dog / 1X2 Plus,2024-05-20,,
461,casino,vs10egrich,Queen of Gods,Pragmatic,pragmatic,Pragmatic,2024-05-16,,
460,casino,550098,Furlong Fortunes Sprint,SG Digital,inspired,INSPIRED,2024-05-15,,
459,casino,70705,Cluedo Mightways 96,SG Digital,sg-digital,SG Digital,2022-08-11,,
458,casino,182240,Inca Idols,SG Digital,iron-dog-1x2-plus,Iron Dog / 1X2 Plus,2024-05-15,,
457,casino,vs20amuleteg,Fortune of Giza,Pragmatic,pragmatic,Pragmatic,2024-05-15,2024-05-15,2024-05-15
455,casino,110079,Taco Brothers Derailed,SG Digital,elk-studios,ELK Studios,2024-05-17,,
453,casino,vs25vegas,Vegas Nights,Pragmatic,pragmatic,Pragmatic,2024-05-20,,
452,casino,1530037,Slingo Beserk,SG Digital,gaming-realms,GAMING REALMS,,,
451,casino,110056,Nitropolis 2,SG Digital,elk-studios,ELK Studios,,,
450,casino,110075,Phoenix Graveyard,SG Digital,elk-studios,ELK Studios,,,
449,casino,182109,Dr Jekyll and Mr Hyde,SG Digital,iron-dog-1x2-plus,Iron Dog / 1X2 Plus,,,
448,casino,vs20fruitparty,Fruit Party,Pragmatic,pragmatic,Pragmatic,,,
447,casino,70690,Rainbow Riches Rainbow Frenzy,SG Digital,sg-digital,SG Digital,,,
446,casino,550179,Bonus Fruits,SG Digital,inspired,INSPIRED,2024-05-14,,
445,casino,vs20xmascarol,Christmas Carol Megaways,Pragmatic,pragmatic,Pragmatic,2024-04-30,,
443,casino,240070,Gods of Rock,SG Digital,thunderkick,Thunderkick,,,
442,casino,550195,Space Invaders Roulette,SG Digital,inspired,INSPIRED,,,
441,casino,110074,Pacific Gold,SG Digital,elk-studios,ELK Studios,,,
439,casino,182111,Book of Loki,SG Digital,iron-dog-1x2-plus,Iron Dog / 1X2 Plus,2024-05-14,,
438,casino,110051,Katmandu Gold,SG Digital,elk-studios,ELK Studios,2024-05-15,2024-05-15,2024-05-15
437,casino,vs25bkofkngdm,Book Of Kingdoms,Pragmatic,pragmatic,Pragmatic,2024-05-14,,
436,casino,vs40pirate,Pirate Gold,Pragmatic,pragmatic,Pragmatic,,,
435,casino,vs20superx,Super X,Pragmatic,pragmatic,Pragmatic,,,
434,casino,vs10nudgeit,Rise of Giza PowerNudge,Pragmatic,pragmatic,Pragmatic,2024-05-16,,
433,casino,vs10tictac,Tic Tac Take,Pragmatic,pragmatic,Pragmatic,,,
432,casino,vswayswildwest,Wild West Gold Megaways,Pragmatic,pragmatic,Pragmatic,2024-04-26,,
430,casino,vs3train,Gold Train,Pragmatic,pragmatic,Pragmatic,,,
429,casino,182137,Reel Diamonds,SG Digital,iron-dog-1x2-plus,Iron Dog / 1X2 Plus,,,
428,casino,vs20rainbowg,Rainbow Gold,Pragmatic,pragmatic,Pragmatic,,,
427,casino,vs4096magician,Magician's Secrets,Pragmatic,pragmatic,Pragmatic,,,
426,casino,110031,Ecuador Gold,SG Digital,elk-studios,ELK Studios,2024-05-15,,
424,casino,vs20midas,The Hand of Midas,Pragmatic,pragmatic,Pragmatic,,,
423,casino,182083,Vampire Hunters,SG Digital,iron-dog-1x2-plus,Iron Dog / 1X2 Plus,,,
422,casino,182075,Book of Merlin,SG Digital,iron-dog-1x2-plus,Iron Dog / 1X2 Plus,,,
421,casino,vs20stickysymbol,The Great Stick-up,Pragmatic,pragmatic,Pragmatic,,,
420,casino,550104,Book of Christmas,SG Digital,inspired,INSPIRED,2024-05-14,,
418,casino,110059,Night Trax,SG Digital,elk-studios,ELK Studios,2024-05-16,,
417,casino,vswaysdogs,The Dog House Megaways,Pragmatic,pragmatic,Pragmatic,,,
416,casino,550164,Fishing Cashpots,SG Digital,inspired,INSPIRED,,,
415,casino,182149,Phoenix Inferno,SG Digital,1x2gaming,1x2gaming,2024-05-16,,
414,casino,550013,100 to 1 Roulette,SG Digital,inspired,INSPIRED,,,
413,casino,550137,Something Fruity,SG Digital,inspired,INSPIRED,,,
412,casino,vs10returndead,Return of the Dead,Pragmatic,pragmatic,Pragmatic,,,
411,casino,182089,Italia 3X3,SG Digital,iron-dog-1x2-plus,Iron Dog / 1X2 Plus,,,
410,casino,vs20bchprty,Wild Beach Party,Pragmatic,pragmatic,Pragmatic,,,
409,casino,110045,Dreamzone,SG Digital,elk-studios,ELK Studios,2024-05-15,,
407,casino,2340067,Fu Bao Bang,SG Digital,dwg,DWG,,,
406,casino,vs10goldfish,Fishin Reels,Pragmatic,pragmatic,Pragmatic,2024-05-21,,
404,casino,vswayslions,5 Lions Megaways,Pragmatic,pragmatic,Pragmatic,2024-05-21,,
403,casino,550217,Chilli Prize Pots,SG Digital,inspired,INSPIRED,2024-05-14,,
401,casino,182071,Rainbow 3X3,SG Digital,1x2gaming,1x2gaming,,,
400,casino,240006,Esqueleto Explosivo,SG Digital,thunderkick,Thunderkick,,,
399,casino,182076,Pots of Luck,SG Digital,1x2gaming,1x2gaming,,,
397,casino,500428,Bet the Set 21,SG Digital,sg-digital,SG Digital,2024-02-09,,
396,casino,vs50safariking,Safari King,Pragmatic,pragmatic,Pragmatic,,,
394,casino,240048,Beat the Beast -Cerberus Inferno,SG Digital,thunderkick,Thunderkick,,,
393,casino,vs20cleocatra,Cleocatra,Pragmatic,pragmatic,Pragmatic,2024-05-21,,
392,casino,vs25chilli,Chilli Heat,Pragmatic,pragmatic,Pragmatic,2024-04-30,2024-04-30,2024-04-30
391,casino,1530042,Slingo Lucky Streak,SG Digital,gaming-realms,GAMING REALMS,,,
390,casino,110028,Vegas Diamonds,SG Digital,elk-studios,ELK Studios,,,
389,casino,550176,Super Hot Fruits Megaways,SG Digital,inspired,INSPIRED,,,
388,casino,550066,World Cup Roulette,SG Digital,inspired,INSPIRED,2024-04-26,,
386,casino,vs75empress,Golden Beauty,Pragmatic,pragmatic,Pragmatic,,,
385,casino,550182,Twistar,SG Digital,inspired,INSPIRED,2024-05-17,,
383,casino,182150,Asgard Warriors,SG Digital,1x2gaming,1x2gaming,,,
381,casino,vs10bbbonanza,Big Bass Bonanza,Pragmatic,pragmatic,Pragmatic,2024-05-21,2024-05-21,2024-05-21
380,casino,182129,Smoking Hot Fruits,SG Digital,iron-dog-1x2-plus,Iron Dog / 1X2 Plus,,,
379,casino,550124,Football Cashpots,SG Digital,inspired,INSPIRED,2024-05-15,2024-05-15,2024-05-15
378,casino,vs10spiritadv,Spirit of Adventure,Pragmatic,pragmatic,Pragmatic,2024-05-17,,
377,casino,240072,Fortune Cats Golden Stacks 96,SG Digital,thunderkick,Thunderkick,,,
376,casino,vs10snakeladd,Snakes and Ladders Megadice,Pragmatic,pragmatic,Pragmatic,2024-04-26,,
375,casino,vs20drtgold,Drill That Gold,Pragmatic,pragmatic,Pragmatic,2024-05-15,,
374,casino,vswaysbbb,Big Bass Bonanza Megaways,Pragmatic,pragmatic,Pragmatic,2024-04-23,,
373,casino,181023,European Roulette,SG Digital,1x2gaming,1x2gaming,,,
372,casino,vs40bigjuan,Big Juan,Pragmatic,pragmatic,Pragmatic,2024-05-14,,
371,casino,vs25walker,Wild Walker,Pragmatic,pragmatic,Pragmatic,,,
369,casino,550194,Tin Can Cash,SG Digital,inspired,INSPIRED,,,
368,casino,vs20santawonder,Santa's Wonderland,Pragmatic,pragmatic,Pragmatic,,,
367,casino,vswayszombcarn,Zombie Carnival,Pragmatic,pragmatic,Pragmatic,,,
366,casino,vs10chkchase,Chicken Chase,Pragmatic,pragmatic,Pragmatic,2024-05-14,,
365,casino,vs20santa,Santa,Pragmatic,pragmatic,Pragmatic,,,
364,casino,110041,Micro Knights,SG Digital,elk-studios,ELK Studios,,,
363,casino,240081,Lava Lava 96,SG Digital,thunderkick,Thunderkick,,,
362,casino,182135,Whisker Jones,SG Digital,iron-dog-1x2-plus,Iron Dog / 1X2 Plus,2024-05-20,,
361,casino,182132,Classic Fruits,SG Digital,iron-dog-1x2-plus,Iron Dog / 1X2 Plus,,,
360,casino,550014,Super Hot Fruits,SG Digital,inspired,INSPIRED,,,
359,casino,vs40spartaking,Spartan King,Pragmatic,pragmatic,Pragmatic,2024-05-17,,
358,casino,vswaysbankbonz,Cash Bonanza,Pragmatic,pragmatic,Pragmatic,2024-05-14,,
357,casino,vs20doghouse,The Dog House,Pragmatic,pragmatic,Pragmatic,,,
356,casino,vs50northgard,North Guardians,Pragmatic,pragmatic,Pragmatic,,,
355,casino,550058,Big 500 Roulette,SG Digital,inspired,INSPIRED,,,
354,casino,vs20leprexmas,Leprechaun Carol,Pragmatic,pragmatic,Pragmatic,2024-05-15,,
353,casino,vs40wildwest,Wild West Gold,Pragmatic,pragmatic,Pragmatic,,,
352,casino,vs10firestrike2,Fire Strike 2,Pragmatic,pragmatic,Pragmatic,2024-05-15,,
351,casino,500403,I Luv Suits,SG Digital,shuffle-master,Shuffle Master,,,
350,casino,1530031,Slingo Centurion,SG Digital,gaming-realms,GAMING REALMS,,,
348,casino,vs243lionsgold,5 Lions Gold,Pragmatic,pragmatic,Pragmatic,2024-05-03,,
347,casino,182211,Super Rainbow Megaways,SG Digital,iron-dog-1x2-plus,Iron Dog / 1X2 Plus,,,
346,casino,500229,DJ Wild Poker,SG Digital,shuffle-master,Shuffle Master,,,
345,casino,400096,Low Stake Roulette,SG Digital,realistic,Realistic,,,
344,casino,vs117649starz,Starz Megaways,Pragmatic,pragmatic,Pragmatic,2024-05-22,,
343,casino,vs7776aztec,Aztec Bonanza,Pragmatic,pragmatic,Pragmatic,,,
342,casino,550170,Big Spin Bonus,SG Digital,inspired,INSPIRED,2024-05-14,2024-05-14,2024-05-14
341,casino,550012,20p Roulette,SG Digital,inspired,INSPIRED,2024-07-11,2024-07-11,2024-07-11
339,casino,2340005,Golden Grand,SG Digital,dwg,DWG,,2024-05-15,2024-05-15
338,casino,70715,Stargate Megaways 96,SG Digital,sg-digital,SG Digital,,,
337,casino,110044,Black River Gold,SG Digital,elk-studios,ELK Studios,,2024-05-14,2024-05-14
336,casino,vs50juicyfr,Juicy Fruits,Pragmatic,pragmatic,Pragmatic,2024-04-30,,
335,casino,1530065,Slingo Sweet Bonanza,SG Digital,gaming-realms,GAMING REALMS,,,
334,casino,182018,Virtual Racing - Greyhounds,SG Digital,leap-gaming,Leap Gaming,2022-06-30,,
333,casino,vs10runes,Gates of Valhalla,Pragmatic,pragmatic,Pragmatic,,,
332,casino,110040,Hit it Hard,SG Digital,elk-studios,ELK Studios,2024-05-15,,
331,casino,vs10vampwolf,Vampires vs Wolves,Pragmatic,pragmatic,Pragmatic,,,
330,casino,110069,Illogicool,SG Digital,elk-studios,ELK Studios,,,
329,casino,vs20farmfest,Barn Festival,Pragmatic,pragmatic,Pragmatic,2024-05-13,,
328,casino,550218,Grizzly,SG Digital,inspired,INSPIRED,,,
327,casino,vs40wanderw,Wild Depths,Pragmatic,pragmatic,Pragmatic,,,
326,casino,550160,Gimme Gold Megaways,SG Digital,inspired,INSPIRED,,,
325,casino,110037,Voodoo Gold,SG Digital,elk-studios,ELK Studios,,,
323,casino,182156,Jesters Wilds,SG Digital,1x2gaming,1x2gaming,2024-05-15,,
322,casino,vswayswerewolf,Curse of the Werewolf Megaways,Pragmatic,pragmatic,Pragmatic,2024-05-22,,
321,casino,vswaysmadame,Madame Destiny Megaways,Pragmatic,pragmatic,Pragmatic,2024-04-17,,
320,casino,vs25pandatemple,Panda Fortune 2,Pragmatic,pragmatic,Pragmatic,,,
319,casino,vs20bermuda,Bermuda Riches,Pragmatic,pragmatic,Pragmatic,2024-05-13,,
317,casino,110048,The Grand Galore,SG Digital,elk-studios,ELK Studios,,,
316,casino,182067,Viking Wilds,SG Digital,iron-dog-1x2-plus,Iron Dog / 1X2 Plus,,,
315,casino,vs25jokerking,Joker King,Pragmatic,pragmatic,Pragmatic,,,
312,casino,110076,Nitropolis 3,SG Digital,elk-studios,ELK Studios,,,
311,casino,110070,Mystic Orbs,SG Digital,elk-studios,ELK Studios,,,
308,casino,182112,Megaways Jack,SG Digital,iron-dog-1x2-plus,Iron Dog / 1X2 Plus,,,
306,casino,vs20sbxmas,Sweet Bonanza Xmas,Pragmatic,pragmatic,Pragmatic,,,
305,casino,182160,Rock the Reels Megaways,SG Digital,iron-dog-1x2-plus,Iron Dog / 1X2 Plus,,,
304,casino,vs20kraken,Release the Kraken,Pragmatic,pragmatic,Pragmatic,,,
303,casino,vs20chicken,The Great Chicken Escape,Pragmatic,pragmatic,Pragmatic,2024-05-17,,
302,casino,vs5ultra,Ultra Hold and Spin,Pragmatic,pragmatic,Pragmatic,2024-05-17,,
301,casino,vswayshammthor,Power of Thor Megaways,Pragmatic,pragmatic,Pragmatic,2024-05-22,,
300,casino,550095,Roulette 6,SG Digital,inspired,INSPIRED,2024-07-11,2024-07-11,2024-07-11
298,casino,vs243queenie,Queenie,Pragmatic,pragmatic,Pragmatic,2024-05-16,,
296,casino,550130,Reel King Megaways,SG Digital,inspired,INSPIRED,,2022-09-13,2022-09-13
295,casino,550191,Big Christmas Present,SG Digital,inspired,INSPIRED,,2024-05-14,2024-05-14
294,casino,1530041,Slingo Ante Up,SG Digital,gaming-realms,GAMING REALMS,,,
293,casino,550152,Reel Lucky King Megaways,SG Digital,inspired,INSPIRED,2024-05-22,,
292,casino,550183,Reel Spooky King Megaways,SG Digital,inspired,INSPIRED,2024-05-22,,
291,casino,110034,Tahiti Gold,SG Digital,elk-studios,ELK Studios,,,
290,casino,500377,RR Retro,SG Digital,barcrest,Barcrest,2024-04-17,,
288,casino,110032,Hit it Big,SG Digital,elk-studios,ELK Studios,,,
287,casino,240045,Beat the Beast -  Krakens Lair,SG Digital,thunderkick,Thunderkick,,,
286,casino,110038,Ice Wolf,SG Digital,elk-studios,ELK Studios,2024-05-15,,
284,casino,1530060,Slingo Big Wheel,SG Digital,gaming-realms,GAMING REALMS,,,
283,casino,400108,Hi-Lo Blackjack (5 Hand),SG Digital,realistic,Realistic,,,
280,casino,vs20colcashzone,Colossal Cash Zone,Pragmatic,pragmatic,Pragmatic,,,
279,casino,vs25btygold,Bounty Gold,Pragmatic,pragmatic,Pragmatic,2024-05-14,,
277,casino,550103,Book of Halloween,SG Digital,inspired,INSPIRED,2024-05-14,,
276,casino,vs20ekingrr,Emerald King Rainbow Road,Pragmatic,pragmatic,Pragmatic,2024-05-15,,
275,casino,vs10starpirate,Star Pirates Code,Pragmatic,pragmatic,Pragmatic,,,
274,casino,240047,Pink Elephants 2,SG Digital,thunderkick,Thunderkick,2024-05-16,,
273,casino,110039,Cygnus,SG Digital,elk-studios,ELK Studios,,,
272,casino,vs1024temuj,Temujin Treasures,Pragmatic,pragmatic,Pragmatic,,,
270,casino,550214,Follow the Honey,SG Digital,inspired,INSPIRED,,,
268,casino,550165,Cops N Robbers Megaways,SG Digital,inspired,INSPIRED,,,
266,casino,vs20ultim5,The Ultimate 5,Pragmatic,pragmatic,Pragmatic,,,
265,casino,70672,Terrific Tiger Coin Combo,SG Digital,sg-digital,SG Digital,,,
263,casino,1530043,Slingo Fluffy Favourites,SG Digital,gaming-realms,GAMING REALMS,,,
262,casino,vs10threestar,Three Star Fortune,Pragmatic,pragmatic,Pragmatic,2024-05-17,,
261,casino,500418,Invaders Megaways,SG Digital,sg-digital,SG Digital,,,
260,casino,182184,Santas Big Bash Megaways,SG Digital,iron-dog-1x2-plus,Iron Dog / 1X2 Plus,,,
259,casino,500392,Casino War,SG Digital,shuffle-master,Shuffle Master,2024-02-09,,
256,casino,550193,Go Fish,SG Digital,inspired,INSPIRED,,,
255,casino,182062,Football 3x3,SG Digital,1x2gaming,1x2gaming,,,
254,casino,vswaysrhino,Great Rhino Megaways,Pragmatic,pragmatic,Pragmatic,2024-04-23,,
253,casino,1530067,Slingo Fire and Ice,SG Digital,gaming-realms,GAMING REALMS,,,
249,casino,182007,Jackpot3X3,SG Digital,1x2gaming,1x2gaming,,,
247,casino,400035,Perfect Pairs and 21+3 Blackjack,SG Digital,realistic,Realistic,,,
245,casino,1530039,Slingo Classic,SG Digital,gaming-realms,GAMING REALMS,,,
243,casino,110020,Route 777,SG Digital,elk-studios,ELK Studios,,,
242,casino,vs25scarabqueen,John Hunter and the Tomb of the Scarab Queen,Pragmatic,pragmatic,Pragmatic,2024-04-18,2024-04-18,2024-04-18
241,casino,110054,Miss Wildfire,SG Digital,elk-studios,ELK Studios,,,
239,casino,vs10mayangods,John Hunter And The Mayan Gods,Pragmatic,pragmatic,Pragmatic,2024-05-15,,
237,casino,vswayswest,Mystic Chief,Pragmatic,pragmatic,Pragmatic,,,
236,casino,vs5drhs,Dragon Hot Hold & Spin,Pragmatic,pragmatic,Pragmatic,2024-05-15,,
234,casino,550172,Hot Joker 4 Ways,SG Digital,inspired,INSPIRED,,,
233,casino,182154,Astro Newts Megaways,SG Digital,1x2gaming,1x2gaming,2024-05-21,,
232,casino,182134,Christmas megaways,SG Digital,iron-dog-1x2-plus,Iron Dog / 1X2 Plus,,,
231,casino,vs25rio,Heart of Rio,Pragmatic,pragmatic,Pragmatic,2024-05-15,,
228,casino,2340040,Wealthy Pig Classic,SG Digital,dwg,DWG,,,
227,casino,550099,Rainbow Cash Pots,SG Digital,inspired,INSPIRED,2024-05-16,,
224,casino,182058,3D Baccarat,SG Digital,iron-dog-1x2-plus,Iron Dog / 1X2 Plus,,,
223,casino,1530004,Slingo Riches,SG Digital,gaming-realms,GAMING REALMS,,,
222,casino,vs4096mystery,Mysterious,Pragmatic,pragmatic,Pragmatic,,,
221,casino,70413,Who Wants To Be A Millionaire,SG Digital,big-time-gaming,Big Time Gaming,2024-04-17,,
220,casino,vs20goldfever,Gems Bonanza,Pragmatic,pragmatic,Pragmatic,2024-05-21,,
218,casino,550190,Merry Christmas Megaways,SG Digital,inspired,INSPIRED,,,
217,casino,240057,Baron Bloodmore and the Crimson,SG Digital,thunderkick,Thunderkick,2024-05-13,,
216,casino,vs5littlegem,Little Gem Hold and Spin,Pragmatic,pragmatic,Pragmatic,,,
215,casino,vs10amm,Amazing Money Machine,Pragmatic,pragmatic,Pragmatic,2024-05-06,,
214,casino,240049,Beat the Beast - Quetzalcoatl,SG Digital,thunderkick,Thunderkick,,,
213,casino,550155,Fruity Bonanza Scatterdrops,SG Digital,inspired,INSPIRED,,,
212,casino,1530072,Slingo Racing,SG Digital,gaming-realms,GAMING REALMS,,,
211,casino,550205,Double Cash Spinner,SG Digital,inspired,INSPIRED,,,
210,casino,500249,Let it Ride (DUAL),SG Digital,shuffle-master,Shuffle Master,,,
208,casino,vs432congocash,Congo Cash,Pragmatic,pragmatic,Pragmatic,2024-05-14,,
207,casino,182044,Blood Queen,SG Digital,iron-dog-1x2-plus,Iron Dog / 1X2 Plus,2024-05-14,,
206,casino,2340068,Armadillo Artie Gone Wild,SG Digital,dwg,DWG,,,
205,casino,550185,Space Invader,SG Digital,inspired,INSPIRED,,,
204,casino,1530074,Slingo Inca Trail,SG Digital,gaming-realms,GAMING REALMS,,,
203,casino,2340012,Ghost Pepper,SG Digital,dwg,DWG,,,
202,casino,1530025,Slingo Carnival,SG Digital,gaming-realms,GAMING REALMS,,,
201,casino,70676,Key To Success 96,SG Digital,sg-digital,SG Digital,,,
200,casino,182138,Fields of clover,SG Digital,1x2gaming,1x2gaming,2024-05-15,,
199,casino,550213,Gold Cash Big Spins,SG Digital,inspired,INSPIRED,,,
198,casino,110015,Taco Brother Christmas,SG Digital,elk-studios,ELK Studios,,,
197,casino,240044,Esqueleto Explosivo 2,SG Digital,thunderkick,Thunderkick,,,
196,casino,vswayschilheat,Chilli Heat Megaways,Pragmatic,pragmatic,Pragmatic,2024-05-21,,
195,casino,182178,Sparkling 777s,SG Digital,iron-dog-1x2-plus,Iron Dog / 1X2 Plus,2024-05-17,,
194,casino,bjma,Multihand Blackjack,Pragmatic,pragmatic,Pragmatic,,,
193,casino,182179,Dwarven Gems Megaways,SG Digital,iron-dog-1x2-plus,Iron Dog / 1X2 Plus,,,
192,casino,110036,Win Win,SG Digital,elk-studios,ELK Studios,,,
191,casino,182126,Battle Maidens Cleopatra,SG Digital,iron-dog-1x2-plus,Iron Dog / 1X2 Plus,2024-05-13,,
187,casino,bjmb,American Blackjack,Pragmatic,pragmatic,Pragmatic,,,
186,casino,1530013,Slingo XXXtreme,SG Digital,gaming-realms,GAMING REALMS,,,
